Student_ID,First_Name,Last_Name,Age,Gender,Course,Enrollment_Date,Total_Payments
101,John,Smith,22,M,Data Science,2022-05-15,$1200
102,Emily,Johnson,24,F,Machine Learning,2022-03-18,$1400
103,Michael,Williams,21,M,Data Science,2022-06-25,$900
104,Sarah,Brown,23,F,Data Science,NA,$1100
105,David,Davis,20,M,Web Development,2021-09-10,$950
106,Jessica,Miller,25,F,Machine Learning,2022-04-22,$1300
107,Brian,Wilson,19,M,Data Science,2022-07-02,$1000
108,Amanda,Taylor,22,F,Machine Learning,2022-08-15,$1200
109,William,Anderson,24,M,Data Science,2022-01-10,$950
110,Olivia,Martinez,26,F,Data Science,2023-02-28,$1150
111,Williams,Smith,22,M,Data Science,2022-05-15,$1200
112,Emily,Emodi,24,F,Machine Learning,2022-03-18,$1400
113,Esther,Adams,21,M,Data Science,2022-06-25,$900
114,Sarah,Brown,23,F,Data Science,NA,$1100
115,David,Davis,20,M,Web Development,2021-09-10,$950
501,Davis,Brown,25,M,Data Analytics,2023-09-05,$20000.00
502,Anita,West,24,F,NA,2020-01-05,$30000.00
503,Olawale,Akintola,20,M,Web Development,2021-08-05,$30000.00
504,Wike,Akintola,25,M,,2022-05-06,$36000.00
505,,Leke,21,M,,2023-09-07,$40000.00
506,Ayodele,NA,18,,Machine Learning,2023-09-08,$37440.00
507,,NA,25,,,2022-09-09,$37488.00
508,,NA,25,,,2021-09-10,$37497.60
509,,NA,NA,,,2021-09-11,NA
101,Ethan,Miller,22,M,Data Science,2022-05-15,$1200
102,Olivia,Johnson,24,F,Machine Learning,2022-03-18,$1400
103,Noah,Williams,21,M,Data Science,2022-06-25,$900
104,Emma,Brown,23,F,Data Science,NA,$1100
105,Liam,Davis,20,M,Web Development,2021-09-10,$950
106,Ava,Miller,25,F,Machine Learning,2022-04-22,$1300
107,William,Wilson,19,M,Data Science,2022-07-02,$1000
108,Sophia,Taylor,22,F,Machine Learning,2022-08-15,$1200
109,James,Anderson,24,M,Data Science,2022-01-10,$950
110,Isabella,Martinez,26,F,Data Science,2023-02-28,$1150
500,Jackson,Murphy,21,M,Web Development,2023-06-05,$1050
510,Joseph,Williams,22,F,Machine Learning,2023-01-08,$20000
511,Kylian,Eden,78,M,Machine Learning,2024-01-08,$20000
